KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
11599342.0,131.3,10.7654656005,4836.0,-0.14,12.4878314218,11.5,10.39,1.11,1.07785460525,9.31214539475,0.877509877304,0.932615555935,0.834394114732
11599342.0,131.3,10.7654656005,4836.0,-0.14,14.3594459134,11.5,10.39,1.11,1.07785460525,9.31214539475,0.767040666436,0.856104147823,0.700344969396
11599342.0,131.3,10.7654656005,4836.0,-0.14,16.3804159235,11.5,10.39,1.11,1.07785460525,9.31214539475,0.582054240703,0.685327128371,0.522881712431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480806.0,67.76,6.47940322499,4657.0,-0.06,14.1971931353,12.39,11.0,1.39,1.38777060559,9.61222939441,0.943603962322,0.900898743406,0.851537719053
10480806.0,67.76,6.47940322499,4657.0,-0.06,13.2023036609,12.39,11.0,1.39,1.38777060559,9.61222939441,0.958411532704,0.926990636105,0.890955041868
10480806.0,67.76,6.47940322499,4657.0,-0.06,11.2088313285,12.39,11.0,1.39,1.38777060559,9.61222939441,0.972181493774,0.952288143649,0.931478968418
10480806.0,67.76,6.47940322499,4657.0,-0.06,14.9877436371,12.39,11.0,1.39,1.38777060559,9.61222939441,0.924212989621,0.868367939882,0.805506002948
10480806.0,67.76,6.47940322499,4657.0,-0.06,15.1440111067,12.39,11.0,1.39,1.38777060559,9.61222939441,0.919232751787,0.860297882608,0.794587416133
10480806.0,67.76,6.47940322499,4657.0,-0.06,11.3860152617,12.39,11.0,1.39,1.38777060559,9.61222939441,0.971445090254,0.950909107253,0.929208374023
10480806.0,67.76,6.47940322499,4657.0,-0.06,12.5101338583,12.39,11.0,1.39,1.38777060559,9.61222939441,0.964864854259,0.938718828528,0.909449165601
10480806.0,67.76,6.47940322499,4657.0,-0.06,11.1216789939,12.39,11.0,1.39,1.38777060559,9.61222939441,0.972520620725,0.95292422689,0.932528738624
10480806.0,67.76,6.47940322499,4657.0,-0.06,16.5168600436,12.39,11.0,1.39,1.38777060559,9.61222939441,0.851222469948,0.760484565248,0.673940668544
10480806.0,67.76,6.47940322499,4657.0,-0.06,16.2314928431,12.39,11.0,1.39,1.38777060559,9.61222939441,0.869610110462,0.785686575729,0.702080900492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11463411.0,51.71,4.64987593327,5149.0,-0.1,15.3665403721,11.87,10.97,0.9,0.91933393294,10.0506660671,0.757933604482,0.805953489516,0.658139252463
11463411.0,51.71,4.64987593327,5149.0,-0.1,16.9012524434,11.87,10.97,0.9,0.91933393294,10.0506660671,0.621219765543,0.670144318073,0.527159858737
11463411.0,51.71,4.64987593327,5149.0,-0.1,11.5564639743,11.87,10.97,0.9,0.91933393294,10.0506660671,0.901087319393,0.932205324019,0.858671709442
11463411.0,51.71,4.64987593327,5149.0,-0.1,13.4335056572,11.87,10.97,0.9,0.91933393294,10.0506660671,0.859142515613,0.896710319106,0.790924031011
11463411.0,51.71,4.64987593327,5149.0,-0.1,14.2799115033,11.87,10.97,0.9,0.91933393294,10.0506660671,0.824581867445,0.866562133128,0.7411976915
11463411.0,51.71,4.64987593327,5149.0,-0.1,16.5951820882,11.87,10.97,0.9,0.91933393294,10.0506660671,0.650952634949,0.701112369892,0.552028493075
11463411.0,51.71,4.64987593327,5149.0,-0.1,11.7530017094,11.87,10.97,0.9,0.91933393294,10.0506660671,0.898215105393,0.929811693105,0.853746427818
11463411.0,51.71,4.64987593327,5149.0,-0.1,12.5856147688,11.87,10.97,0.9,0.91933393294,10.0506660671,0.88263955876,0.916737955696,0.827794319535
11463411.0,51.71,4.64987593327,5149.0,-0.1,12.3222437908,11.87,10.97,0.9,0.91933393294,10.0506660671,0.888237203381,0.921454764767,0.836976699669
11463411.0,51.71,4.64987593327,5149.0,-0.1,13.9243494999,11.87,10.97,0.9,0.91933393294,10.0506660671,0.840703971439,0.880730294941,0.763764734714
7430868.0,52.81,5.66811338502,4720.0,-0.23,16.4426875881,11.6,10.65,0.95,0.954841289507,9.69515871049,0.779996121928,0.942434334131,0.899459292964
7430868.0,52.81,5.66811338502,4720.0,-0.23,13.2232752599,11.6,10.65,0.95,0.954841289507,9.69515871049,0.902357357934,0.980672922514,0.968310892821
7430868.0,52.81,5.66811338502,4720.0,-0.23,14.926607426,11.6,10.65,0.95,0.954841289507,9.69515871049,0.861945714083,0.969584448614,0.947559638995
7430868.0,52.81,5.66811338502,4720.0,-0.23,13.0253706354,11.6,10.65,0.95,0.954841289507,9.69515871049,0.905085669933,0.981376766786,0.969650848025
7430868.0,52.81,5.66811338502,4720.0,-0.23,11.0184876876,11.6,10.65,0.95,0.954841289507,9.69515871049,0.921484527912,0.985498071149,0.977552524544
7430868.0,52.81,5.66811338502,4720.0,-0.23,11.3985685287,11.6,10.65,0.95,0.954841289507,9.69515871049,0.919501187203,0.985009339558,0.976610492706
7430868.0,52.81,5.66811338502,4720.0,-0.23,13.5234062912,11.6,10.65,0.95,0.954841289507,9.69515871049,0.897633987385,0.979441710271,0.965973569895
7430868.0,52.81,5.66811338502,4720.0,-0.23,14.5039502748,11.6,10.65,0.95,0.954841289507,9.69515871049,0.875646210689,0.973489132342,0.954790818181
7430868.0,52.81,5.66811338502,4720.0,-0.23,16.9400786241,11.6,10.65,0.95,0.954841289507,9.69515871049,0.739396736078,0.925942582453,0.871993531243
7430868.0,52.81,5.66811338502,4720.0,-0.23,13.6610085042,11.6,10.65,0.95,0.954841289507,9.69515871049,0.895202499519,0.978801547048,0.96476160597
9456153.0,33.52,4.08455171873,4994.0,-0.36,11.1260471042,12.18,11.51,0.67,0.743148971313,10.7668510287,0.936252112507,0.976953813825,0.967577032964
9456153.0,33.52,4.08455171873,4994.0,-0.36,16.282138647,12.18,11.51,0.67,0.743148971313,10.7668510287,0.879534492516,0.94828141622,0.915341524555
9456153.0,33.52,4.08455171873,4994.0,-0.36,13.7793450393,12.18,11.51,0.67,0.743148971313,10.7668510287,0.925402712191,0.971706982856,0.957694566412
9456153.0,33.52,4.08455171873,4994.0,-0.36,15.3432435064,12.18,11.51,0.67,0.743148971313,10.7668510287,0.905150719858,0.961620024207,0.939110000003
9456153.0,33.52,4.08455171873,4994.0,-0.36,16.829632867,12.18,11.51,0.67,0.743148971313,10.7668510287,0.856397630024,0.935634710654,0.893616911224
9456153.0,33.52,4.08455171873,4994.0,-0.36,15.3931895489,12.18,11.51,0.67,0.743148971313,10.7668510287,0.904129150223,0.961100759713,0.938167745726
9456153.0,33.52,4.08455171873,4994.0,-0.36,15.7186499445,12.18,11.51,0.67,0.743148971313,10.7668510287,0.896638313615,0.957261573295,0.931244301499
9456153.0,33.52,4.08455171873,4994.0,-0.36,14.2019972918,12.18,11.51,0.67,0.743148971313,10.7668510287,0.921656274741,0.969870180687,0.954270151446
9456153.0,33.52,4.08455171873,4994.0,-0.36,16.782116133,12.18,11.51,0.67,0.743148971313,10.7668510287,0.858706243657,0.936923457022,0.895795719213
9456153.0,33.52,4.08455171873,4994.0,-0.36,13.2786397274,12.18,11.51,0.67,0.743148971313,10.7668510287,0.928799636417,0.973361245889,0.960794229119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070650.0,40.08,4.48465176896,4955.0,-0.16,12.4113626924,11.69,10.7,0.99,0.983761279802,9.7162387202,0.945942901283,0.960946339959,0.953382349509
12070650.0,40.08,4.48465176896,4955.0,-0.16,14.1918147719,11.69,10.7,0.99,0.983761279802,9.7162387202,0.929087817777,0.946154700005,0.932412809903
12070650.0,40.08,4.48465176896,4955.0,-0.16,16.7601053728,11.69,10.7,0.99,0.983761279802,9.7162387202,0.84029815401,0.866130025173,0.826365779737
12070650.0,40.08,4.48465176896,4955.0,-0.16,14.4173261287,11.69,10.7,0.99,0.983761279802,9.7162387202,0.925471006909,0.942964542601,0.927948753836
12070650.0,40.08,4.48465176896,4955.0,-0.16,13.4960571671,11.69,10.7,0.99,0.983761279802,9.7162387202,0.937697162494,0.953725462106,0.943089477174
12070650.0,40.08,4.48465176896,4955.0,-0.16,11.5720637836,11.69,10.7,0.99,0.983761279802,9.7162387202,0.949750015044,0.964270387546,0.958156918372
12070650.0,40.08,4.48465176896,4955.0,-0.16,15.1753818939,11.69,10.7,0.99,0.983761279802,9.7162387202,0.909121938277,0.928472071119,0.907925535655
12070650.0,40.08,4.48465176896,4955.0,-0.16,14.3939612196,11.69,10.7,0.99,0.983761279802,9.7162387202,0.925868204466,0.943315165603,0.928438383259
12070650.0,40.08,4.48465176896,4955.0,-0.16,16.426829769,11.69,10.7,0.99,0.983761279802,9.7162387202,0.860066371616,0.884262242402,0.849348172191
12070650.0,40.08,4.48465176896,4955.0,-0.16,11.1395243953,11.69,10.7,0.99,0.983761279802,9.7162387202,0.95116100013,0.965500761502,0.95993004704
10918731.0,45.86,4.61715369588,4643.0,0.3,14.7302819601,12.72,11.71,1.01,0.998544973982,10.711455026,0.900262123329,0.924815399271,0.899918440664
10918731.0,45.86,4.61715369588,4643.0,0.3,15.2435401447,12.72,11.71,1.01,0.998544973982,10.711455026,0.885051884868,0.911718300746,0.881520904721
10918731.0,45.86,4.61715369588,4643.0,0.3,14.8278188939,12.72,11.71,1.01,0.998544973982,10.711455026,0.897701547205,0.922619743913,0.896805963572
10918731.0,45.86,4.61715369588,4643.0,0.3,12.7189697524,12.72,11.71,1.01,0.998544973982,10.711455026,0.931025164348,0.950909194995,0.937803306656
10918731.0,45.86,4.61715369588,4643.0,0.3,16.0449565869,12.72,11.71,1.01,0.998544973982,10.711455026,0.850693743054,0.881640844089,0.840759251176
10918731.0,45.86,4.61715369588,4643.0,0.3,16.1813642434,12.72,11.71,1.01,0.998544973982,10.711455026,0.843252028598,0.87503409205,0.832073800197
10918731.0,45.86,4.61715369588,4643.0,0.3,15.3176791706,12.72,11.71,1.01,0.998544973982,10.711455026,0.8824679683,0.909480244407,0.878417208207
10918731.0,45.86,4.61715369588,4643.0,0.3,11.5344446595,12.72,11.71,1.01,0.998544973982,10.711455026,0.938440397766,0.957121556794,0.947072323649
10918731.0,45.86,4.61715369588,4643.0,0.3,12.3901850796,12.72,11.71,1.01,0.998544973982,10.711455026,0.933556411255,0.953033164428,0.940961317167
10918731.0,45.86,4.61715369588,4643.0,0.3,15.0414729383,12.72,11.71,1.01,0.998544973982,10.711455026,0.891571705215,0.917348435953,0.889380170807
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953849.0,35.65,4.19507879035,4720.0,-0.06,16.5432948616,12.5,11.66,0.84,0.876538969427,10.7834610306,0.868580947657,0.773933149422,0.888739039037
11953849.0,35.65,4.19507879035,4720.0,-0.06,16.8982347077,12.5,11.66,0.84,0.876538969427,10.7834610306,0.851849998677,0.749827000019,0.871414450396
11953849.0,35.65,4.19507879035,4720.0,-0.06,16.5717420755,12.5,11.66,0.84,0.876538969427,10.7834610306,0.867360883091,0.772131334325,0.88747593262
11953849.0,35.65,4.19507879035,4720.0,-0.06,15.3717281776,12.5,11.66,0.84,0.876538969427,10.7834610306,0.904394668621,0.830156621893,0.925798661261
11953849.0,35.65,4.19507879035,4720.0,-0.06,12.3815137071,12.5,11.66,0.84,0.876538969427,10.7834610306,0.933362083866,0.880854622032,0.955748708761
11953849.0,35.65,4.19507879035,4720.0,-0.06,11.6669825885,12.5,11.66,0.84,0.876538969427,10.7834610306,0.935546595283,0.884887823311,0.958006404099
11953849.0,35.65,4.19507879035,4720.0,-0.06,16.1550830749,12.5,11.66,0.84,0.876538969427,10.7834610306,0.883346003211,0.796312688082,0.904021870344
11953849.0,35.65,4.19507879035,4720.0,-0.06,15.1034878772,12.5,11.66,0.84,0.876538969427,10.7834610306,0.909561514032,0.838835391885,0.931142431273
11953849.0,35.65,4.19507879035,4720.0,-0.06,11.0309080352,12.5,11.66,0.84,0.876538969427,10.7834610306,0.936919784852,0.887438963667,0.959425531016
11953849.0,35.65,4.19507879035,4720.0,-0.06,15.3477814158,12.5,11.66,0.84,0.876538969427,10.7834610306,0.90489157606,0.83098471003,0.926312615049
3425675.0,32.04,4.02416472223,4665.0,-0.16,11.976002163,12.34,11.69,0.65,0.725530426022,10.964469574,0.910087897267,0.933245444019,0.911966475793
3425675.0,32.04,4.02416472223,4665.0,-0.16,12.7832293519,12.34,11.69,0.65,0.725530426022,10.964469574,0.906790070112,0.93016054908,0.906573348674
3425675.0,32.04,4.02416472223,4665.0,-0.16,15.1471713141,12.34,11.69,0.65,0.725530426022,10.964469574,0.881596204345,0.906467772251,0.866652280855
3425675.0,32.04,4.02416472223,4665.0,-0.16,14.7896369509,12.34,11.69,0.65,0.725530426022,10.964469574,0.887977777836,0.912490259335,0.876554694343
3425675.0,32.04,4.02416472223,4665.0,-0.16,15.6250486238,12.34,11.69,0.65,0.725530426022,10.964469574,0.87058521675,0.896042306416,0.84988915223
3425675.0,32.04,4.02416472223,4665.0,-0.16,11.7221990324,12.34,11.69,0.65,0.725530426022,10.964469574,0.910867828635,0.933974465179,0.913247774982
3425675.0,32.04,4.02416472223,4665.0,-0.16,14.6499987954,12.34,11.69,0.65,0.725530426022,10.964469574,0.890118285991,0.914507096067,0.879907493007
3425675.0,32.04,4.02416472223,4665.0,-0.16,11.1947919146,12.34,11.69,0.65,0.725530426022,10.964469574,0.912198826507,0.935218094879,0.915439565548
3425675.0,32.04,4.02416472223,4665.0,-0.16,13.1885615424,12.34,11.69,0.65,0.725530426022,10.964469574,0.904507429534,0.928023077746,0.902863631706
3425675.0,32.04,4.02416472223,4665.0,-0.16,12.3185629965,12.34,11.69,0.65,0.725530426022,10.964469574,0.908858135866,0.932095526845,0.9099507211
10743092.0,18.48,2.518966287,4568.0,-0.48,11.9053881939,12.75,11.65,1.1,1.06941272047,10.5805872795,0.872327431045,0.941246494634,0.935765694479
10743092.0,18.48,2.518966287,4568.0,-0.48,12.8064803677,12.75,11.65,1.1,1.06941272047,10.5805872795,0.870672246107,0.940157575854,0.93414884046
10743092.0,18.48,2.518966287,4568.0,-0.48,11.6563266696,12.75,11.65,1.1,1.06941272047,10.5805872795,0.872661853335,0.941466151503,0.936092202206
10743092.0,18.48,2.518966287,4568.0,-0.48,16.0066016308,12.75,11.65,1.1,1.06941272047,10.5805872795,0.848057821631,0.924981330957,0.911916754269
10743092.0,18.48,2.518966287,4568.0,-0.48,14.3804994491,12.75,11.65,1.1,1.06941272047,10.5805872795,0.864723020656,0.936219435995,0.928325799536
10743092.0,18.48,2.518966287,4568.0,-0.48,11.889097255,12.75,11.65,1.1,1.06941272047,10.5805872795,0.872350653483,0.941261751547,0.935788369171
10743092.0,18.48,2.518966287,4568.0,-0.48,12.9939242446,12.75,11.65,1.1,1.06941272047,10.5805872795,0.870213534348,0.93985527992,0.933700503665
10743092.0,18.48,2.518966287,4568.0,-0.48,14.66807217,12.75,11.65,1.1,1.06941272047,10.5805872795,0.862885496611,0.934995338804,0.926523573247
10743092.0,18.48,2.518966287,4568.0,-0.48,14.0004784577,12.75,11.65,1.1,1.06941272047,10.5805872795,0.866700815618,0.937532884376,0.930263660705
10743092.0,18.48,2.518966287,4568.0,-0.48,13.8941641973,12.75,11.65,1.1,1.06941272047,10.5805872795,0.867177240495,0.937848645161,0.930730165644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9472076.0,123.77,10.1512096468,4753.0,0.16,11.1687278696,12.32,11.66,0.66,0.73440016899,10.925599831,0.942803054034,0.947754225192,0.93215167406
9472076.0,123.77,10.1512096468,4753.0,0.16,16.8442373834,12.32,11.66,0.66,0.73440016899,10.925599831,0.605862696235,0.611620268511,0.560966230572
9472076.0,123.77,10.1512096468,4753.0,0.16,11.9666947635,12.32,11.66,0.66,0.73440016899,10.925599831,0.927218326227,0.93243072215,0.911666513241
9472076.0,123.77,10.1512096468,4753.0,0.16,16.1763281738,12.32,11.66,0.66,0.73440016899,10.925599831,0.674247443862,0.680685818337,0.625521386834
9472076.0,123.77,10.1512096468,4753.0,0.16,15.061324267,12.32,11.66,0.66,0.73440016899,10.925599831,0.77787835604,0.784515245349,0.732971731315
9472076.0,123.77,10.1512096468,4753.0,0.16,15.5126754091,12.32,11.66,0.66,0.73440016899,10.925599831,0.738748816516,0.745427450614,0.690946294947
9472076.0,123.77,10.1512096468,4753.0,0.16,15.5285464447,12.32,11.66,0.66,0.73440016899,10.925599831,0.737292527042,0.743969998626,0.689417314217
9472076.0,123.77,10.1512096468,4753.0,0.16,15.1599398462,12.32,11.66,0.66,0.73440016899,10.925599831,0.7697243997,0.776381554836,0.724062041895
9472076.0,123.77,10.1512096468,4753.0,0.16,11.4177952263,12.32,11.66,0.66,0.73440016899,10.925599831,0.938527832979,0.943552735531,0.926495003676
9472076.0,123.77,10.1512096468,4753.0,0.16,13.2288938404,12.32,11.66,0.66,0.73440016899,10.925599831,0.88780138457,0.893580914458,0.861483428146
9706194.0,26.72,3.27210805774,4495.0,-0.11,13.5674953515,12.75,11.5,1.25,1.21279248385,10.2872075162,0.928015392956,0.984016903766,0.954477844707
9706194.0,26.72,3.27210805774,4495.0,-0.11,12.3987064651,12.75,11.5,1.25,1.21279248385,10.2872075162,0.93145444868,0.985078958197,0.958261101576
9706194.0,26.72,3.27210805774,4495.0,-0.11,15.9851626341,12.75,11.5,1.25,1.21279248385,10.2872075162,0.905439394542,0.976816027863,0.929694908394
9706194.0,26.72,3.27210805774,4495.0,-0.11,15.0178349108,12.75,11.5,1.25,1.21279248385,10.2872075162,0.918655144092,0.981080371632,0.944191483954
9706194.0,26.72,3.27210805774,4495.0,-0.11,15.7212767261,12.75,11.5,1.25,1.21279248385,10.2872075162,0.909906660434,0.978273349172,0.934591616662
9706194.0,26.72,3.27210805774,4495.0,-0.11,12.2884174229,12.75,11.5,1.25,1.21279248385,10.2872075162,0.931678592256,0.985147869369,0.958507752142
9706194.0,26.72,3.27210805774,4495.0,-0.11,11.5338230882,12.75,11.5,1.25,1.21279248385,10.2872075162,0.932907117751,0.985524902036,0.95985979729
9706194.0,26.72,3.27210805774,4495.0,-0.11,12.1881678909,12.75,11.5,1.25,1.21279248385,10.2872075162,0.931871184034,0.985207050118,0.958719689858
9706194.0,26.72,3.27210805774,4495.0,-0.11,12.1716379224,12.75,11.5,1.25,1.21279248385,10.2872075162,0.931901965641,0.985216506298,0.958753564107
9706194.0,26.72,3.27210805774,4495.0,-0.11,12.5959735885,12.75,11.5,1.25,1.21279248385,10.2872075162,0.931018753673,0.984944899372,0.957781682692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
